title,group,tag,lowercase_word,N
Truth_and_Truthfulness,0,PRON,us,229
Truth_and_Truthfulness,0,PRON,something,182
Truth_and_Truthfulness,0,PRON,one,153
Truth_and_Truthfulness,0,PRON,someone,102
Truth_and_Truthfulness,0,PRON,another,64
Truth_and_Truthfulness,0,PRON,anything,51
Truth_and_Truthfulness,0,PRON,nothing,50
Truth_and_Truthfulness,0,PRON,everyone,46
Truth_and_Truthfulness,0,PRON,anyone,45
Truth_and_Truthfulness,0,PRON,everything,30
Truth_and_Truthfulness,0,PRON,oneself,19
Truth_and_Truthfulness,0,PRON,whose,8
Truth_and_Truthfulness,0,PRON,whatever,4
Truth_and_Truthfulness,0,PRON,hat,1
Truth_and_Truthfulness,0,PRON,here—that,1
Truth_and_Truthfulness,0,PRON,itself—that,1
Truth_and_Truthfulness,0,PRON,knowledge—that,1
Truth_and_Truthfulness,0,PRON,self,1
Truth_and_Truthfulness,0,PRON,spread—that,1
Truth_and_Truthfulness,0,PRON,thyself,1
Truth_and_Truthfulness,0,PRON,whoever,1
Truth_and_Truthfulness,0,PRT,’s,478
Truth_and_Truthfulness,0,PRT,’,26
Truth_and_Truthfulness,0,PRT,n’t,15
Truth_and_Truthfulness,0,PRT,ff,12
Truth_and_Truthfulness,0,PRT,“,9
Truth_and_Truthfulness,0,PRT,away,8
Truth_and_Truthfulness,0,PRT,aside,6
Truth_and_Truthfulness,0,PRT,yes,6
Truth_and_Truthfulness,0,PRT,back,3
Truth_and_Truthfulness,0,PRT,hey,3
Truth_and_Truthfulness,0,PRT,well,2
Truth_and_Truthfulness,0,PRT,1988)is,1
Truth_and_Truthfulness,0,PRT,across,1
Truth_and_Truthfulness,0,PRT,around,1
Truth_and_Truthfulness,0,PRT,blame,1
Truth_and_Truthfulness,0,PRT,bu,1
Truth_and_Truthfulness,0,PRT,it—in,1
Truth_and_Truthfulness,0,PRT,opera,1
Truth_and_Truthfulness,0,PRT,together,1
Truth_and_Truthfulness,0,PRT,unknown,1
Truth_and_Truthfulness,0,VERB,may,427
Truth_and_Truthfulness,0,VERB,would,235
Truth_and_Truthfulness,0,VERB,say,212
Truth_and_Truthfulness,0,VERB,make,204
Truth_and_Truthfulness,0,VERB,see,195
Truth_and_Truthfulness,0,VERB,said,190
Truth_and_Truthfulness,0,VERB,could,169
Truth_and_Truthfulness,0,VERB,must,152
Truth_and_Truthfulness,0,VERB,might,150
Truth_and_Truthfulness,0,VERB,shall,142
Truth_and_Truthfulness,0,VERB,“,141
Truth_and_Truthfulness,0,X,-,426
Truth_and_Truthfulness,0,X,—,121
Truth_and_Truthfulness,0,X,–,39
Truth_and_Truthfulness,0,X,[,28
Truth_and_Truthfulness,0,X,2,24
Truth_and_Truthfulness,0,X,3,22
Truth_and_Truthfulness,0,X,4,21
Truth_and_Truthfulness,0,X,5,14
Truth_and_Truthfulness,0,X,e.g.,13
Truth_and_Truthfulness,0,X,6,12
Truth_and_Truthfulness,0,X,7,11
Truth_and_Truthfulness,0,X,”,11
Truth_and_Truthfulness,0,X,10,10
Truth_and_Truthfulness,0,X,11,10
Truth_and_Truthfulness,0,X,8,10
Truth_and_Truthfulness,0,X,9,10
Truth_and_Truthfulness,0,X,cf.,10
Truth_and_Truthfulness,0,X,de,10
Truth_and_Truthfulness,0,X,“,10
Truth_and_Truthfulness,0,X,. . .,9
Truth_and_Truthfulness,0,X,vs.,5
Truth_and_Truthfulness,0,X,etc,3
Truth_and_Truthfulness,0,X,yes,3
Truth_and_Truthfulness,0,X,même,2
Truth_and_Truthfulness,0,X,nouvelle,2
Truth_and_Truthfulness,0,X,vérité,2
Truth_and_Truthfulness,0,X,.we,1
Truth_and_Truthfulness_2,2,.,",",8432
Truth_and_Truthfulness_2,2,.,.,4503
Truth_and_Truthfulness_2,2,.,“,836
Truth_and_Truthfulness_2,2,.,”,832
Truth_and_Truthfulness_2,2,.,(,791
Truth_and_Truthfulness_2,2,.,),791
Truth_and_Truthfulness_2,2,.,:,483
Truth_and_Truthfulness_2,2,.,-,428
Truth_and_Truthfulness_2,2,.,;,369
Truth_and_Truthfulness_2,2,.,—,308
Truth_and_Truthfulness_2,2,.,?,248
Truth_and_Truthfulness_2,2,.,!,8
Truth_and_Truthfulness_2,2,ADJ,true,308
Truth_and_Truthfulness_2,2,ADJ,“,180
Truth_and_Truthfulness_2,2,ADJ,particular,164
Truth_and_Truthfulness_2,2,ADJ,many,158
Truth_and_Truthfulness_2,2,ADJ,different,153
Truth_and_Truthfulness_2,2,ADJ,human,148
Truth_and_Truthfulness_2,2,ADJ,historical,121
Truth_and_Truthfulness_2,2,ADJ,social,112
Truth_and_Truthfulness_2,2,ADJ,certain,111
Truth_and_Truthfulness_2,2,ADJ,general,98
Truth_and_Truthfulness_2,2,ADJ,much,95
Truth_and_Truthfulness_2,2,ADJ,basic,88
Truth_and_Truthfulness_2,2,ADP,whether,131
Truth_and_Truthfulness_2,2,ADP,though,85
Truth_and_Truthfulness_2,2,ADP,without,79
Truth_and_Truthfulness_2,2,ADP,since,78
Truth_and_Truthfulness_2,2,ADP,like,67
Truth_and_Truthfulness_2,2,ADP,among,44
Truth_and_Truthfulness_2,2,ADP,beyond,29
Truth_and_Truthfulness_2,2,ADP,within,29
Truth_and_Truthfulness_2,2,ADP,”,28
Truth_and_Truthfulness_2,2,ADP,unless,26
Truth_and_Truthfulness_2,2,ADP,except,21
Truth_and_Truthfulness_2,2,ADP,toward,20
Truth_and_Truthfulness_2,2,ADP,unlike,11
Truth_and_Truthfulness_2,2,ADP,along,7
Truth_and_Truthfulness_2,2,ADP,outside,7
Truth_and_Truthfulness_2,2,ADP,across,6
Truth_and_Truthfulness_2,2,ADV,even,162
Truth_and_Truthfulness_2,2,ADV,also,136
Truth_and_Truthfulness_2,2,ADV,rather,136
Truth_and_Truthfulness_2,2,ADV,simply,135
Truth_and_Truthfulness_2,2,ADV,indeed,134
Truth_and_Truthfulness_2,2,ADV,however,118
Truth_and_Truthfulness_2,2,ADV,well,115
Truth_and_Truthfulness_2,2,ADV,merely,86
Truth_and_Truthfulness_2,2,ADV,certainly,82
Truth_and_Truthfulness_2,2,ADV,often,79
Truth_and_Truthfulness_2,2,CONJ,whether,131
Truth_and_Truthfulness_2,2,CONJ,though,93
Truth_and_Truthfulness_2,2,CONJ,since,77
Truth_and_Truthfulness_2,2,CONJ,unless,26
Truth_and_Truthfulness_2,2,CONJ,either,24
Truth_and_Truthfulness_2,2,CONJ,except,21
Truth_and_Truthfulness_2,2,CONJ,besides,13
Truth_and_Truthfulness_2,2,CONJ,although,10
Truth_and_Truthfulness_2,2,CONJ,yet,10
Truth_and_Truthfulness_2,2,CONJ,neither,9
Truth_and_Truthfulness_2,2,CONJ,”,9
Truth_and_Truthfulness_2,2,CONJ,plus,2
Truth_and_Truthfulness_2,2,CONJ,“,2
Truth_and_Truthfulness_2,2,CONJ,[,1
Truth_and_Truthfulness_2,2,CONJ,ans,1
Truth_and_Truthfulness_2,2,CONJ,et,1
Truth_and_Truthfulness_2,2,CONJ,fifty,1
Truth_and_Truthfulness_2,2,CONJ,minus,1
Truth_and_Truthfulness_2,2,CONJ,moreover,1
Truth_and_Truthfulness_2,2,CONJ,versus,1
Truth_and_Truthfulness_2,2,DET,another,140
Truth_and_Truthfulness_2,2,DET,every,45
Truth_and_Truthfulness_2,2,DET,whatever,19
Truth_and_Truthfulness_2,2,DET,“,17
Truth_and_Truthfulness_2,2,DET,either,13
Truth_and_Truthfulness_2,2,DET,quite,9
Truth_and_Truthfulness_2,2,DET,whose,8
Truth_and_Truthfulness_2,2,DET,neither,7
Truth_and_Truthfulness_2,2,DET,”,5
Truth_and_Truthfulness_2,2,DET,la,2
Truth_and_Truthfulness_2,2,DET,[,1
Truth_and_Truthfulness_2,2,DET,"acrostics,22",1
Truth_and_Truthfulness_2,2,DET,but—there,1
Truth_and_Truthfulness_2,2,DET,ere,1
Truth_and_Truthfulness_2,2,DET,referred:“the,1
Truth_and_Truthfulness_2,2,DET,themselves—“the,1
Truth_and_Truthfulness_2,2,NOUN,truth,641
Truth_and_Truthfulness_2,2,NOUN,”,564
Truth_and_Truthfulness_2,2,NOUN,’,482
Truth_and_Truthfulness_2,2,NOUN,“,439
Truth_and_Truthfulness_2,2,NOUN,sense,373
Truth_and_Truthfulness_2,2,NOUN,people,340
Truth_and_Truthfulness_2,2,NOUN,question,287
Truth_and_Truthfulness_2,2,NOUN,idea,254
Truth_and_Truthfulness_2,2,NOUN,story,238
Truth_and_Truthfulness_2,2,NOUN,things,204
Truth_and_Truthfulness_2,2,NOUN,belief,203
Truth_and_Truthfulness_2,2,NOUN,way,198
Truth_and_Truthfulness_2,2,NOUN,something,182
Truth_and_Truthfulness_2,2,NOUN,history,180
Truth_and_Truthfulness_2,2,NUM,one,577
Truth_and_Truthfulness_2,2,NUM,two,110
Truth_and_Truthfulness_2,2,NUM,2,67
Truth_and_Truthfulness_2,2,NUM,1,65
Truth_and_Truthfulness_2,2,NUM,3,53
Truth_and_Truthfulness_2,2,NUM,4,45
Truth_and_Truthfulness_2,2,NUM,5,38
Truth_and_Truthfulness_2,2,NUM,6,32
Truth_and_Truthfulness_2,2,NUM,7,27
Truth_and_Truthfulness_2,2,NUM,8,23
Truth_and_Truthfulness_2,2,NUM,1990,15
Truth_and_Truthfulness_2,2,NUM,17,14
Truth_and_Truthfulness_2,2,PRON,us,229
Truth_and_Truthfulness_2,2,PRON,something,182
Truth_and_Truthfulness_2,2,PRON,one,153
Truth_and_Truthfulness_2,2,PRON,someone,102
Truth_and_Truthfulness_2,2,PRON,another,64
Truth_and_Truthfulness_2,2,PRON,anything,51
Truth_and_Truthfulness_2,2,PRON,nothing,50
Truth_and_Truthfulness_2,2,PRON,everyone,46
Truth_and_Truthfulness_2,2,PRON,anyone,45
Truth_and_Truthfulness_2,2,PRON,everything,30
Truth_and_Truthfulness_2,2,PRON,oneself,19
Truth_and_Truthfulness_2,2,PRON,whose,8
Truth_and_Truthfulness_2,2,PRON,whatever,4
Truth_and_Truthfulness_2,2,PRON,hat,1
Truth_and_Truthfulness_2,2,PRON,here—that,1
Truth_and_Truthfulness_2,2,PRON,itself—that,1
Truth_and_Truthfulness_2,2,PRON,knowledge—that,1
Truth_and_Truthfulness_2,2,PRON,self,1
Truth_and_Truthfulness_2,2,PRON,spread—that,1
Truth_and_Truthfulness_2,2,PRON,thyself,1
Truth_and_Truthfulness_2,2,PRON,whoever,1
Truth_and_Truthfulness_2,2,PRT,’s,478
Truth_and_Truthfulness_2,2,PRT,’,26
Truth_and_Truthfulness_2,2,PRT,n’t,15
Truth_and_Truthfulness_2,2,PRT,ff,12
Truth_and_Truthfulness_2,2,PRT,“,9
Truth_and_Truthfulness_2,2,PRT,away,8
Truth_and_Truthfulness_2,2,PRT,aside,6
Truth_and_Truthfulness_2,2,PRT,yes,6
Truth_and_Truthfulness_2,2,PRT,back,3
Truth_and_Truthfulness_2,2,PRT,hey,3
Truth_and_Truthfulness_2,2,PRT,well,2
Truth_and_Truthfulness_2,2,PRT,1988)is,1
Truth_and_Truthfulness_2,2,PRT,across,1
Truth_and_Truthfulness_2,2,PRT,around,1
Truth_and_Truthfulness_2,2,PRT,blame,1
Truth_and_Truthfulness_2,2,PRT,bu,1
Truth_and_Truthfulness_2,2,PRT,it—in,1
Truth_and_Truthfulness_2,2,PRT,opera,1
Truth_and_Truthfulness_2,2,PRT,together,1
Truth_and_Truthfulness_2,2,PRT,unknown,1
Truth_and_Truthfulness_2,2,VERB,may,427
Truth_and_Truthfulness_2,2,VERB,would,235
Truth_and_Truthfulness_2,2,VERB,say,212
Truth_and_Truthfulness_2,2,VERB,make,204
Truth_and_Truthfulness_2,2,VERB,see,195
Truth_and_Truthfulness_2,2,VERB,said,190
Truth_and_Truthfulness_2,2,VERB,could,169
Truth_and_Truthfulness_2,2,VERB,must,152
Truth_and_Truthfulness_2,2,VERB,might,150
Truth_and_Truthfulness_2,2,VERB,shall,142
Truth_and_Truthfulness_2,2,VERB,“,141
Truth_and_Truthfulness_2,2,X,-,426
Truth_and_Truthfulness_2,2,X,—,121
Truth_and_Truthfulness_2,2,X,–,39
Truth_and_Truthfulness_2,2,X,[,28
Truth_and_Truthfulness_2,2,X,2,24
Truth_and_Truthfulness_2,2,X,3,22
Truth_and_Truthfulness_2,2,X,4,21
Truth_and_Truthfulness_2,2,X,5,14
Truth_and_Truthfulness_2,2,X,e.g.,13
Truth_and_Truthfulness_2,2,X,6,12
Truth_and_Truthfulness_2,2,X,7,11
Truth_and_Truthfulness_2,2,X,”,11
Truth_and_Truthfulness_2,2,X,10,10
Truth_and_Truthfulness_2,2,X,11,10
Truth_and_Truthfulness_2,2,X,8,10
Truth_and_Truthfulness_2,2,X,9,10
Truth_and_Truthfulness_2,2,X,cf.,10
Truth_and_Truthfulness_2,2,X,de,10
Truth_and_Truthfulness_2,2,X,“,10
Truth_and_Truthfulness_2,2,X,. . .,9
Truth_and_Truthfulness_2,2,X,vs.,5
Truth_and_Truthfulness_2,2,X,etc,3
Truth_and_Truthfulness_2,2,X,yes,3
Truth_and_Truthfulness_2,2,X,même,2
Truth_and_Truthfulness_2,2,X,nouvelle,2
Truth_and_Truthfulness_2,2,X,vérité,2
Truth_and_Truthfulness_2,2,X,.we,1
Utilitarianism_For_and_Against,0,.,",",1691
Utilitarianism_For_and_Against,0,.,.,749
Utilitarianism_For_and_Against,0,.,(,114
Utilitarianism_For_and_Against,0,.,),114
Utilitarianism_For_and_Against,0,.,;,113
Utilitarianism_For_and_Against,0,.,–,100
Utilitarianism_For_and_Against,0,.,:,86
Utilitarianism_For_and_Against,0,.,-,84
Utilitarianism_For_and_Against,0,.,’,71
Utilitarianism_For_and_Against,0,.,‘,68
Utilitarianism_For_and_Against,0,.,?,31
Utilitarianism_For_and_Against,0,.,...,1
Utilitarianism_For_and_Against,0,ADJ,utilitarian,165
Utilitarianism_For_and_Against,0,ADJ,right,72
Utilitarianism_For_and_Against,0,ADJ,moral,47
Utilitarianism_For_and_Against,0,ADJ,particular,47
Utilitarianism_For_and_Against,0,ADJ,different,42
Utilitarianism_For_and_Against,0,ADJ,least,40
Utilitarianism_For_and_Against,0,ADJ,direct,39
Utilitarianism_For_and_Against,0,ADJ,social,39
Utilitarianism_For_and_Against,0,ADJ,-,34
Utilitarianism_For_and_Against,0,ADJ,non,33
Utilitarianism_For_and_Against,0,ADJ,important,32
Utilitarianism_For_and_Against,0,ADJ,many,31
Utilitarianism_For_and_Against,0,ADJ,certain,30
Utilitarianism_For_and_Against,0,ADP,whether,31
Utilitarianism_For_and_Against,0,ADP,since,28
Utilitarianism_For_and_Against,0,ADP,though,27
Utilitarianism_For_and_Against,0,ADP,without,18
Utilitarianism_For_and_Against,0,ADP,like,13
Utilitarianism_For_and_Against,0,ADP,within,11
Utilitarianism_For_and_Against,0,ADP,among,10
Utilitarianism_For_and_Against,0,ADP,unless,10
Utilitarianism_For_and_Against,0,ADP,although,8
Utilitarianism_For_and_Against,0,ADP,–,7
Utilitarianism_For_and_Against,0,ADP,towards,6
Utilitarianism_For_and_Against,0,ADP,along,5
Utilitarianism_For_and_Against,0,ADP,beyond,5
Utilitarianism_For_and_Against,0,ADP,outside,4
Utilitarianism_For_and_Against,0,ADP,near,2
Utilitarianism_For_and_Against,0,ADP,behind,1
Utilitarianism_For_and_Against,0,ADV,even,52
Utilitarianism_For_and_Against,0,ADV,merely,33
Utilitarianism_For_and_Against,0,ADV,least,31
Utilitarianism_For_and_Against,0,ADV,rather,31
Utilitarianism_For_and_Against,0,ADV,thus,29
Utilitarianism_For_and_Against,0,ADV,indeed,28
Utilitarianism_For_and_Against,0,ADV,also,26
Utilitarianism_For_and_Against,0,ADV,well,22
Utilitarianism_For_and_Against,0,ADV,however,21
Utilitarianism_For_and_Against,0,ADV,far,19
Utilitarianism_For_and_Against,0,ADV,already,18
Utilitarianism_For_and_Against,0,ADV,else,18
Utilitarianism_For_and_Against,0,CONJ,whether,31
Utilitarianism_For_and_Against,0,CONJ,since,28
Utilitarianism_For_and_Against,0,CONJ,though,27
Utilitarianism_For_and_Against,0,CONJ,either,12
Utilitarianism_For_and_Against,0,CONJ,unless,10
Utilitarianism_For_and_Against,0,CONJ,although,8
Utilitarianism_For_and_Against,0,CONJ,except,4
Utilitarianism_For_and_Against,0,CONJ,yet,3
Utilitarianism_For_and_Against,0,CONJ,besides,1
Utilitarianism_For_and_Against,0,CONJ,less,1
Utilitarianism_For_and_Against,0,CONJ,upon,1
Utilitarianism_For_and_Against,0,DET,another,20
Utilitarianism_For_and_Against,0,DET,whatever,13
Utilitarianism_For_and_Against,0,DET,whose,9
Utilitarianism_For_and_Against,0,DET,every,6
Utilitarianism_For_and_Against,0,DET,either,5
Utilitarianism_For_and_Against,0,DET,half,2
Utilitarianism_For_and_Against,0,DET,donethe,1
Utilitarianism_For_and_Against,0,DET,many,1
Utilitarianism_For_and_Against,0,DET,neither,1
Utilitarianism_For_and_Against,0,DET,whichever,1
Utilitarianism_For_and_Against,0,DET,‘,1
Utilitarianism_For_and_Against,0,NOUN,’,192
Utilitarianism_For_and_Against,0,NOUN,utilitarianism,176
Utilitarianism_For_and_Against,0,NOUN,point,71
Utilitarianism_For_and_Against,0,NOUN,utility,70
Utilitarianism_For_and_Against,0,NOUN,question,65
Utilitarianism_For_and_Against,0,NOUN,case,64
Utilitarianism_For_and_Against,0,NOUN,people,56
Utilitarianism_For_and_Against,0,NOUN,projects,54
Utilitarianism_For_and_Against,0,NOUN,view,54
Utilitarianism_For_and_Against,0,NOUN,action,52
Utilitarianism_For_and_Against,0,NOUN,smart,52
Utilitarianism_For_and_Against,0,NUM,one,172
Utilitarianism_For_and_Against,0,NUM,1,45
Utilitarianism_For_and_Against,0,NUM,two,23
Utilitarianism_For_and_Against,0,NUM,2,20
Utilitarianism_For_and_Against,0,NUM,.1,13
Utilitarianism_For_and_Against,0,NUM,3,12
Utilitarianism_For_and_Against,0,NUM,7,8
Utilitarianism_For_and_Against,0,NUM,6,7
Utilitarianism_For_and_Against,0,NUM,5,6
Utilitarianism_For_and_Against,0,NUM,4,5
Utilitarianism_For_and_Against,0,NUM,three,4
Utilitarianism_For_and_Against,0,NUM,1972,3
Utilitarianism_For_and_Against,0,PRON,one,67
Utilitarianism_For_and_Against,0,PRON,something,35
Utilitarianism_For_and_Against,0,PRON,anything,20
Utilitarianism_For_and_Against,0,PRON,us,19
Utilitarianism_For_and_Against,0,PRON,nothing,16
Utilitarianism_For_and_Against,0,PRON,someone,14
Utilitarianism_For_and_Against,0,PRON,anyone,11
Utilitarianism_For_and_Against,0,PRON,whatever,11
Utilitarianism_For_and_Against,0,PRON,another,10
Utilitarianism_For_and_Against,0,PRON,whose,9
Utilitarianism_For_and_Against,0,PRON,everything,7
Utilitarianism_For_and_Against,0,PRON,oneself,3
Utilitarianism_For_and_Against,0,PRT,’s,156
Utilitarianism_For_and_Against,0,PRT,ff,4
Utilitarianism_For_and_Against,0,PRT,’,3
Utilitarianism_For_and_Against,0,PRT,pp,2
Utilitarianism_For_and_Against,0,PRT,44–5,1
Utilitarianism_For_and_Against,0,PRT,about.1,1
Utilitarianism_For_and_Against,0,PRT,along,1
Utilitarianism_For_and_Against,0,PRT,aside,1
Utilitarianism_For_and_Against,0,PRT,forward,1
Utilitarianism_For_and_Against,0,PRT,reason.1,1
Utilitarianism_For_and_Against,0,VERB,would,101
Utilitarianism_For_and_Against,0,VERB,might,81
Utilitarianism_For_and_Against,0,VERB,may,65
Utilitarianism_For_and_Against,0,VERB,say,44
Utilitarianism_For_and_Against,0,VERB,must,43
Utilitarianism_For_and_Against,0,VERB,could,42
Utilitarianism_For_and_Against,0,VERB,see,36
Utilitarianism_For_and_Against,0,VERB,shall,36
Utilitarianism_For_and_Against,0,VERB,think,30
Utilitarianism_For_and_Against,0,VERB,make,29
Utilitarianism_For_and_Against,0,X,–,91
Utilitarianism_For_and_Against,0,X,-,84
Utilitarianism_For_and_Against,0,X,1,12
Utilitarianism_For_and_Against,0,X,2,6
Utilitarianism_For_and_Against,0,X,3,5
Utilitarianism_For_and_Against,0,X,b,4
Utilitarianism_For_and_Against,0,X,etc,3
Utilitarianism_For_and_Against,0,X,*,2
Utilitarianism_For_and_Against,0,X,.,2
Utilitarianism_For_and_Against,0,X,e.g.,2
Utilitarianism_For_and_Against,0,X,etc.,2
Utilitarianism_For_and_Against,0,X,”,2
Utilitarianism_For_and_Against,0,X,4,1
Utilitarianism_For_and_Against,0,X,5,1
Utilitarianism_For_and_Against,0,X,6,1
Utilitarianism_For_and_Against,0,X,’,1
Utilitarianism_For_and_Against,0,X,“,1
Utilitarianism_For_and_Against_1,1,.,",",1691
Utilitarianism_For_and_Against_1,1,.,.,749
Utilitarianism_For_and_Against_1,1,.,(,114
Utilitarianism_For_and_Against_1,1,.,),114
Utilitarianism_For_and_Against_1,1,.,;,113
Utilitarianism_For_and_Against_1,1,.,–,100
Utilitarianism_For_and_Against_1,1,.,:,86
Utilitarianism_For_and_Against_1,1,.,-,84
Utilitarianism_For_and_Against_1,1,.,’,71
Utilitarianism_For_and_Against_1,1,.,‘,68
Utilitarianism_For_and_Against_1,1,.,?,31
Utilitarianism_For_and_Against_1,1,.,...,1
Utilitarianism_For_and_Against_1,1,ADJ,utilitarian,165
Utilitarianism_For_and_Against_1,1,ADJ,right,72
Utilitarianism_For_and_Against_1,1,ADJ,moral,47
Utilitarianism_For_and_Against_1,1,ADJ,particular,47
Utilitarianism_For_and_Against_1,1,ADJ,different,42
Utilitarianism_For_and_Against_1,1,ADJ,least,40
Utilitarianism_For_and_Against_1,1,ADJ,direct,39
Utilitarianism_For_and_Against_1,1,ADJ,social,39
Utilitarianism_For_and_Against_1,1,ADJ,-,34
Utilitarianism_For_and_Against_1,1,ADJ,non,33
Utilitarianism_For_and_Against_1,1,ADJ,important,32
Utilitarianism_For_and_Against_1,1,ADJ,many,31
Utilitarianism_For_and_Against_1,1,ADJ,certain,30
Utilitarianism_For_and_Against_1,1,ADP,whether,31
Utilitarianism_For_and_Against_1,1,ADP,since,28
Utilitarianism_For_and_Against_1,1,ADP,though,27
Utilitarianism_For_and_Against_1,1,ADP,without,18
Utilitarianism_For_and_Against_1,1,ADP,like,13
Utilitarianism_For_and_Against_1,1,ADP,within,11
Utilitarianism_For_and_Against_1,1,ADP,among,10
Utilitarianism_For_and_Against_1,1,ADP,unless,10
Utilitarianism_For_and_Against_1,1,ADP,although,8
Utilitarianism_For_and_Against_1,1,ADP,–,7
Utilitarianism_For_and_Against_1,1,ADP,towards,6
Utilitarianism_For_and_Against_1,1,ADP,along,5
Utilitarianism_For_and_Against_1,1,ADP,beyond,5
Utilitarianism_For_and_Against_1,1,ADP,outside,4
Utilitarianism_For_and_Against_1,1,ADP,near,2
Utilitarianism_For_and_Against_1,1,ADP,behind,1
Utilitarianism_For_and_Against_1,1,ADV,even,52
Utilitarianism_For_and_Against_1,1,ADV,merely,33
Utilitarianism_For_and_Against_1,1,ADV,least,31
Utilitarianism_For_and_Against_1,1,ADV,rather,31
Utilitarianism_For_and_Against_1,1,ADV,thus,29
Utilitarianism_For_and_Against_1,1,ADV,indeed,28
Utilitarianism_For_and_Against_1,1,ADV,also,26
Utilitarianism_For_and_Against_1,1,ADV,well,22
Utilitarianism_For_and_Against_1,1,ADV,however,21
Utilitarianism_For_and_Against_1,1,ADV,far,19
Utilitarianism_For_and_Against_1,1,ADV,already,18
Utilitarianism_For_and_Against_1,1,ADV,else,18
Utilitarianism_For_and_Against_1,1,CONJ,whether,31
Utilitarianism_For_and_Against_1,1,CONJ,since,28
Utilitarianism_For_and_Against_1,1,CONJ,though,27
Utilitarianism_For_and_Against_1,1,CONJ,either,12
Utilitarianism_For_and_Against_1,1,CONJ,unless,10
Utilitarianism_For_and_Against_1,1,CONJ,although,8
Utilitarianism_For_and_Against_1,1,CONJ,except,4
Utilitarianism_For_and_Against_1,1,CONJ,yet,3
Utilitarianism_For_and_Against_1,1,CONJ,besides,1
Utilitarianism_For_and_Against_1,1,CONJ,less,1
Utilitarianism_For_and_Against_1,1,CONJ,upon,1
Utilitarianism_For_and_Against_1,1,DET,another,20
Utilitarianism_For_and_Against_1,1,DET,whatever,13
Utilitarianism_For_and_Against_1,1,DET,whose,9
Utilitarianism_For_and_Against_1,1,DET,every,6
Utilitarianism_For_and_Against_1,1,DET,either,5
Utilitarianism_For_and_Against_1,1,DET,half,2
Utilitarianism_For_and_Against_1,1,DET,donethe,1
Utilitarianism_For_and_Against_1,1,DET,many,1
Utilitarianism_For_and_Against_1,1,DET,neither,1
Utilitarianism_For_and_Against_1,1,DET,whichever,1
Utilitarianism_For_and_Against_1,1,DET,‘,1
Utilitarianism_For_and_Against_1,1,NOUN,’,192
Utilitarianism_For_and_Against_1,1,NOUN,utilitarianism,176
Utilitarianism_For_and_Against_1,1,NOUN,point,71
Utilitarianism_For_and_Against_1,1,NOUN,utility,70
Utilitarianism_For_and_Against_1,1,NOUN,question,65
Utilitarianism_For_and_Against_1,1,NOUN,case,64
Utilitarianism_For_and_Against_1,1,NOUN,people,56
Utilitarianism_For_and_Against_1,1,NOUN,projects,54
Utilitarianism_For_and_Against_1,1,NOUN,view,54
Utilitarianism_For_and_Against_1,1,NOUN,action,52
Utilitarianism_For_and_Against_1,1,NOUN,smart,52
Utilitarianism_For_and_Against_1,1,NUM,one,172
Utilitarianism_For_and_Against_1,1,NUM,1,45
Utilitarianism_For_and_Against_1,1,NUM,two,23
Utilitarianism_For_and_Against_1,1,NUM,2,20
Utilitarianism_For_and_Against_1,1,NUM,.1,13
Utilitarianism_For_and_Against_1,1,NUM,3,12
Utilitarianism_For_and_Against_1,1,NUM,7,8
Utilitarianism_For_and_Against_1,1,NUM,6,7
Utilitarianism_For_and_Against_1,1,NUM,5,6
Utilitarianism_For_and_Against_1,1,NUM,4,5
Utilitarianism_For_and_Against_1,1,NUM,three,4
Utilitarianism_For_and_Against_1,1,NUM,1972,3
Utilitarianism_For_and_Against_1,1,PRON,one,67
Utilitarianism_For_and_Against_1,1,PRON,something,35
Utilitarianism_For_and_Against_1,1,PRON,anything,20
Utilitarianism_For_and_Against_1,1,PRON,us,19
Utilitarianism_For_and_Against_1,1,PRON,nothing,16
Utilitarianism_For_and_Against_1,1,PRON,someone,14
Utilitarianism_For_and_Against_1,1,PRON,anyone,11
Utilitarianism_For_and_Against_1,1,PRON,whatever,11
Utilitarianism_For_and_Against_1,1,PRON,another,10
Utilitarianism_For_and_Against_1,1,PRON,whose,9
Utilitarianism_For_and_Against_1,1,PRON,everything,7
Utilitarianism_For_and_Against_1,1,PRON,oneself,3
Utilitarianism_For_and_Against_1,1,PRT,’s,156
Utilitarianism_For_and_Against_1,1,PRT,ff,4
Utilitarianism_For_and_Against_1,1,PRT,’,3
Utilitarianism_For_and_Against_1,1,PRT,pp,2
Utilitarianism_For_and_Against_1,1,PRT,44–5,1
Utilitarianism_For_and_Against_1,1,PRT,about.1,1
Utilitarianism_For_and_Against_1,1,PRT,along,1
Utilitarianism_For_and_Against_1,1,PRT,aside,1
Utilitarianism_For_and_Against_1,1,PRT,forward,1
Utilitarianism_For_and_Against_1,1,PRT,reason.1,1
Utilitarianism_For_and_Against_1,1,VERB,would,101
Utilitarianism_For_and_Against_1,1,VERB,might,81
Utilitarianism_For_and_Against_1,1,VERB,may,65
Utilitarianism_For_and_Against_1,1,VERB,say,44
Utilitarianism_For_and_Against_1,1,VERB,must,43
Utilitarianism_For_and_Against_1,1,VERB,could,42
Utilitarianism_For_and_Against_1,1,VERB,see,36
Utilitarianism_For_and_Against_1,1,VERB,shall,36
Utilitarianism_For_and_Against_1,1,VERB,think,30
Utilitarianism_For_and_Against_1,1,VERB,make,29
