title,group,tag,lowercase_word,N
Ethics_and_the_Limits_of_Philosophy_2,2,NOUN,morality,167
Ethics_and_the_Limits_of_Philosophy_2,2,NOUN,point,159
Ethics_and_the_Limits_of_Philosophy_2,2,NOUN,agent,157
Ethics_and_the_Limits_of_Philosophy_2,2,NOUN,considerations,157
Ethics_and_the_Limits_of_Philosophy_2,2,NOUN,obligation,137
Ethics_and_the_Limits_of_Philosophy_2,2,NOUN,ethics,133
Ethics_and_the_Limits_of_Philosophy_2,2,NOUN,others,133
Ethics_and_the_Limits_of_Philosophy_2,2,NOUN,terms,133
Ethics_and_the_Limits_of_Philosophy_2,2,NOUN,idea,129
Ethics_and_the_Limits_of_Philosophy_2,2,NOUN,view,129
Ethics_and_the_Limits_of_Philosophy_2,2,NOUN,reflection,127
Ethics_and_the_Limits_of_Philosophy_2,2,NUM,one,566
Ethics_and_the_Limits_of_Philosophy_2,2,NUM,two,87
Ethics_and_the_Limits_of_Philosophy_2,2,NUM,1,35
Ethics_and_the_Limits_of_Philosophy_2,2,NUM,6,30
Ethics_and_the_Limits_of_Philosophy_2,2,NUM,3,27
Ethics_and_the_Limits_of_Philosophy_2,2,NUM,4,27
Ethics_and_the_Limits_of_Philosophy_2,2,NUM,5,26
Ethics_and_the_Limits_of_Philosophy_2,2,NUM,7,23
Ethics_and_the_Limits_of_Philosophy_2,2,NUM,2,22
Ethics_and_the_Limits_of_Philosophy_2,2,NUM,8,20
Ethics_and_the_Limits_of_Philosophy_2,2,NUM,9,18
Ethics_and_the_Limits_of_Philosophy_2,2,NUM,1982,15
Ethics_and_the_Limits_of_Philosophy_2,2,NUM,10,14
Ethics_and_the_Limits_of_Philosophy_2,2,NUM,12,14
Ethics_and_the_Limits_of_Philosophy_2,2,NUM,1981,14
Ethics_and_the_Limits_of_Philosophy_2,2,NUM,three,14
Ethics_and_the_Limits_of_Philosophy_2,2,NUM,11,13
Ethics_and_the_Limits_of_Philosophy_2,2,NUM,1973,12
Ethics_and_the_Limits_of_Philosophy_2,2,NUM,1978,12
Ethics_and_the_Limits_of_Philosophy_2,2,NUM,1983,12
Ethics_and_the_Limits_of_Philosophy_2,2,NUM,13,10
Ethics_and_the_Limits_of_Philosophy_2,2,PRON,it,1845
Ethics_and_the_Limits_of_Philosophy_2,2,PRON,that,882
Ethics_and_the_Limits_of_Philosophy_2,2,PRON,we,748
Ethics_and_the_Limits_of_Philosophy_2,2,PRON,what,642
Ethics_and_the_Limits_of_Philosophy_2,2,PRON,i,579
Ethics_and_the_Limits_of_Philosophy_2,2,PRON,there,505
Ethics_and_the_Limits_of_Philosophy_2,2,PRON,this,489
Ethics_and_the_Limits_of_Philosophy_2,2,PRON,they,478
Ethics_and_the_Limits_of_Philosophy_2,2,PRON,which,420
Ethics_and_the_Limits_of_Philosophy_2,2,PRON,he,400
Ethics_and_the_Limits_of_Philosophy_2,2,PRON,them,234
Ethics_and_the_Limits_of_Philosophy_2,2,PRON,their,216
Ethics_and_the_Limits_of_Philosophy_2,2,PRON,our,212
Ethics_and_the_Limits_of_Philosophy_2,2,PRON,his,208
Ethics_and_the_Limits_of_Philosophy_2,2,PRON,its,208
Ethics_and_the_Limits_of_Philosophy_2,2,PRON,us,158
Ethics_and_the_Limits_of_Philosophy_2,2,PRON,who,152
Ethics_and_the_Limits_of_Philosophy_2,2,PRON,itself,144
Ethics_and_the_Limits_of_Philosophy_2,2,PRON,one,135
Ethics_and_the_Limits_of_Philosophy_2,2,PRON,my,130
Ethics_and_the_Limits_of_Philosophy_2,2,PRON,you,116
Ethics_and_the_Limits_of_Philosophy_2,2,PRON,him,78
Ethics_and_the_Limits_of_Philosophy_2,2,PRON,me,50
Ethics_and_the_Limits_of_Philosophy_2,2,PRON,themselves,47
Ethics_and_the_Limits_of_Philosophy_2,2,PRON,himself,43
Ethics_and_the_Limits_of_Philosophy_2,2,PRT,to,3080
Ethics_and_the_Limits_of_Philosophy_2,2,PRT,not,1252
Ethics_and_the_Limits_of_Philosophy_2,2,PRT,’s,366
Ethics_and_the_Limits_of_Philosophy_2,2,PRT,out,103
Ethics_and_the_Limits_of_Philosophy_2,2,PRT,up,60
Ethics_and_the_Limits_of_Philosophy_2,2,PRT,’,49
Ethics_and_the_Limits_of_Philosophy_2,2,PRT,on,13
Ethics_and_the_Limits_of_Philosophy_2,2,PRT,off,10
Ethics_and_the_Limits_of_Philosophy_2,2,PRT,down,9
Ethics_and_the_Limits_of_Philosophy_2,2,PRT,yes,7
Ethics_and_the_Limits_of_Philosophy_2,2,PRT,in,6
Ethics_and_the_Limits_of_Philosophy_2,2,PRT,well,6
Ethics_and_the_Limits_of_Philosophy_2,2,PRT,back,5
Ethics_and_the_Limits_of_Philosophy_2,2,PRT,pp,5
Ethics_and_the_Limits_of_Philosophy_2,2,PRT,about,4
Ethics_and_the_Limits_of_Philosophy_2,2,PRT,say,4
Ethics_and_the_Limits_of_Philosophy_2,2,PRT,aside,3
Ethics_and_the_Limits_of_Philosophy_2,2,PRT,n’t,3
Ethics_and_the_Limits_of_Philosophy_2,2,PRT,over,3
Ethics_and_the_Limits_of_Philosophy_2,2,PRT,“,3
Ethics_and_the_Limits_of_Philosophy_2,2,PRT,away,2
Ethics_and_the_Limits_of_Philosophy_2,2,PRT,right,2
Ethics_and_the_Limits_of_Philosophy_2,2,PRT,by,1
Ethics_and_the_Limits_of_Philosophy_2,2,PRT,"defenders,1",1
Ethics_and_the_Limits_of_Philosophy_2,2,PRT,forth,1
Ethics_and_the_Limits_of_Philosophy_2,2,PRT,it.13,1
Ethics_and_the_Limits_of_Philosophy_2,2,PRT,like,1
Ethics_and_the_Limits_of_Philosophy_2,2,PRT,others.12,1
Ethics_and_the_Limits_of_Philosophy_2,2,PRT,others’.19,1
Ethics_and_the_Limits_of_Philosophy_2,2,PRT,round,1
Ethics_and_the_Limits_of_Philosophy_2,2,PRT,s,1
Ethics_and_the_Limits_of_Philosophy_2,2,PRT,track,1
Ethics_and_the_Limits_of_Philosophy_2,2,VERB,is,2517
Ethics_and_the_Limits_of_Philosophy_2,2,VERB,be,1322
Ethics_and_the_Limits_of_Philosophy_2,2,VERB,are,774
Ethics_and_the_Limits_of_Philosophy_2,2,VERB,can,631
Ethics_and_the_Limits_of_Philosophy_2,2,VERB,have,578
Ethics_and_the_Limits_of_Philosophy_2,2,VERB,do,365
Ethics_and_the_Limits_of_Philosophy_2,2,VERB,would,317
Ethics_and_the_Limits_of_Philosophy_2,2,VERB,has,314
Ethics_and_the_Limits_of_Philosophy_2,2,VERB,should,312
Ethics_and_the_Limits_of_Philosophy_2,2,VERB,may,303
Ethics_and_the_Limits_of_Philosophy_2,2,VERB,will,293
Ethics_and_the_Limits_of_Philosophy_2,2,VERB,does,258
Ethics_and_the_Limits_of_Philosophy_2,2,VERB,was,224
Ethics_and_the_Limits_of_Philosophy_2,2,VERB,see,203
Ethics_and_the_Limits_of_Philosophy_2,2,VERB,could,180
Ethics_and_the_Limits_of_Philosophy_2,2,VERB,must,178
Ethics_and_the_Limits_of_Philosophy_2,2,VERB,say,157
Ethics_and_the_Limits_of_Philosophy_2,2,VERB,being,145
Ethics_and_the_Limits_of_Philosophy_2,2,VERB,been,139
Ethics_and_the_Limits_of_Philosophy_2,2,VERB,might,134
Ethics_and_the_Limits_of_Philosophy_2,2,VERB,think,126
Ethics_and_the_Limits_of_Philosophy_2,2,X,-,221
Ethics_and_the_Limits_of_Philosophy_2,2,X,—,95
Ethics_and_the_Limits_of_Philosophy_2,2,X,–,32
Ethics_and_the_Limits_of_Philosophy_2,2,X,”,10
Ethics_and_the_Limits_of_Philosophy_2,2,X,2,9
Ethics_and_the_Limits_of_Philosophy_2,2,X,yes,7
Ethics_and_the_Limits_of_Philosophy_2,2,X,like,6
Ethics_and_the_Limits_of_Philosophy_2,2,X,4,5
Ethics_and_the_Limits_of_Philosophy_2,2,X,1,4
Ethics_and_the_Limits_of_Philosophy_2,2,X,6,4
Ethics_and_the_Limits_of_Philosophy_2,2,X,b,4
Ethics_and_the_Limits_of_Philosophy_2,2,X,e.g.,4
Ethics_and_the_Limits_of_Philosophy_2,2,X,“,4
Ethics_and_the_Limits_of_Philosophy_2,2,X,3,3
Ethics_and_the_Limits_of_Philosophy_2,2,X,7,3
Ethics_and_the_Limits_of_Philosophy_2,2,X,a,3
Ethics_and_the_Limits_of_Philosophy_2,2,X,•,3
Ethics_and_the_Limits_of_Philosophy_2,2,X,5,2
Ethics_and_the_Limits_of_Philosophy_2,2,X,de,2
Ethics_and_the_Limits_of_Philosophy_2,2,X,esp,2
Ethics_and_the_Limits_of_Philosophy_2,2,X,faire,2
Ethics_and_the_Limits_of_Philosophy_2,2,X,laissez,2
Ethics_and_the_Limits_of_Philosophy_2,2,X,priori,2
Ethics_and_the_Limits_of_Philosophy_2,2,X,say,2
Ethics_and_the_Limits_of_Philosophy_2,2,X,se,2
Ethics_and_the_Limits_of_Philosophy_2,2,X,sec,2
Ethics_and_the_Limits_of_Philosophy_2,2,X,.,1
Ethics_and_the_Limits_of_Philosophy_2,2,X,/,1
Ethics_and_the_Limits_of_Philosophy_2,2,X,11,1
Ethics_and_the_Limits_of_Philosophy_2,2,X,21ff,1
Ethics_and_the_Limits_of_Philosophy_2,2,X,8,1
Ethics_and_the_Limits_of_Philosophy_2,2,X,[,1
Ethics_and_the_Limits_of_Philosophy_2,2,X,],1
Ethics_and_the_Limits_of_Philosophy_2,2,X,duties.4,1
Ethics_and_the_Limits_of_Philosophy_2,2,X,etc,1
Ethics_and_the_Limits_of_Philosophy_2,2,X,must.,1
Ethics_and_the_Limits_of_Philosophy_2,2,X,nisus,1
Ethics_and_the_Limits_of_Philosophy_2,2,X,—in,1
Ethics_and_the_Limits_of_Philosophy_2,2,X,’,1
In_the_Beginning_Was_the_Deed,0,.,",",5145
In_the_Beginning_Was_the_Deed,0,.,.,2642
In_the_Beginning_Was_the_Deed,0,.,(,514
In_the_Beginning_Was_the_Deed,0,.,),514
In_the_Beginning_Was_the_Deed,0,.,“,348
In_the_Beginning_Was_the_Deed,0,.,”,348
In_the_Beginning_Was_the_Deed,0,.,:,343
In_the_Beginning_Was_the_Deed,0,.,;,260
In_the_Beginning_Was_the_Deed,0,.,—,191
In_the_Beginning_Was_the_Deed,0,.,-,161
In_the_Beginning_Was_the_Deed,0,.,?,100
In_the_Beginning_Was_the_Deed,0,.,’,29
In_the_Beginning_Was_the_Deed,0,.,[,16
In_the_Beginning_Was_the_Deed,0,.,],16
In_the_Beginning_Was_the_Deed,0,.,‘,9
In_the_Beginning_Was_the_Deed,0,.,):,3
In_the_Beginning_Was_the_Deed,0,.,”9,3
In_the_Beginning_Was_the_Deed,0,.,/,2
In_the_Beginning_Was_the_Deed,0,.,itself.2,1
In_the_Beginning_Was_the_Deed,0,.,justified?”—would,1
In_the_Beginning_Was_the_Deed,0,.,peoria?”can,1
In_the_Beginning_Was_the_Deed,0,.,qns,1
In_the_Beginning_Was_the_Deed,0,ADJ,political,419
In_the_Beginning_Was_the_Deed,0,ADJ,other,255
In_the_Beginning_Was_the_Deed,0,ADJ,such,241
In_the_Beginning_Was_the_Deed,0,ADJ,moral,163
In_the_Beginning_Was_the_Deed,0,ADJ,liberal,140
In_the_Beginning_Was_the_Deed,0,ADJ,human,134
In_the_Beginning_Was_the_Deed,0,ADJ,certain,132
In_the_Beginning_Was_the_Deed,0,ADJ,ethical,129
In_the_Beginning_Was_the_Deed,0,ADJ,particular,104
In_the_Beginning_Was_the_Deed,0,ADJ,more,91
In_the_Beginning_Was_the_Deed,0,ADJ,“,91
In_the_Beginning_Was_the_Deed,0,ADJ,social,90
In_the_Beginning_Was_the_Deed,0,ADJ,many,87
In_the_Beginning_Was_the_Deed,0,ADJ,modern,83
In_the_Beginning_Was_the_Deed,0,ADJ,good,82
In_the_Beginning_Was_the_Deed,0,ADJ,own,79
In_the_Beginning_Was_the_Deed,0,ADJ,same,78
In_the_Beginning_Was_the_Deed,0,ADJ,important,76
In_the_Beginning_Was_the_Deed,0,ADJ,different,74
In_the_Beginning_Was_the_Deed,0,ADJ,first,72
In_the_Beginning_Was_the_Deed,0,ADJ,historical,71
In_the_Beginning_Was_the_Deed,0,ADJ,general,69
In_the_Beginning_Was_the_Deed,0,ADP,of,3596
In_the_Beginning_Was_the_Deed,0,ADP,in,1932
In_the_Beginning_Was_the_Deed,0,ADP,that,1245
In_the_Beginning_Was_the_Deed,0,ADP,to,978
In_the_Beginning_Was_the_Deed,0,ADP,as,777
In_the_Beginning_Was_the_Deed,0,ADP,for,504
In_the_Beginning_Was_the_Deed,0,ADP,with,440
In_the_Beginning_Was_the_Deed,0,ADP,on,409
In_the_Beginning_Was_the_Deed,0,ADP,by,369
In_the_Beginning_Was_the_Deed,0,ADP,if,343
In_the_Beginning_Was_the_Deed,0,ADP,at,298
In_the_Beginning_Was_the_Deed,0,ADP,from,250
In_the_Beginning_Was_the_Deed,0,ADP,about,234
In_the_Beginning_Was_the_Deed,0,ADP,than,154
In_the_Beginning_Was_the_Deed,0,ADP,because,124
In_the_Beginning_Was_the_Deed,0,ADP,between,116
In_the_Beginning_Was_the_Deed,0,ADP,under,91
In_the_Beginning_Was_the_Deed,0,ADP,whether,86
In_the_Beginning_Was_the_Deed,0,ADP,against,83
In_the_Beginning_Was_the_Deed,0,ADP,like,61
In_the_Beginning_Was_the_Deed,0,ADP,though,60
In_the_Beginning_Was_the_Deed,0,ADP,out,59
In_the_Beginning_Was_the_Deed,0,ADP,without,41
In_the_Beginning_Was_the_Deed,0,ADP,into,39
In_the_Beginning_Was_the_Deed,0,ADP,up,39
In_the_Beginning_Was_the_Deed,0,ADV,not,955
In_the_Beginning_Was_the_Deed,0,ADV,so,224
In_the_Beginning_Was_the_Deed,0,ADV,more,205
In_the_Beginning_Was_the_Deed,0,ADV,very,160
In_the_Beginning_Was_the_Deed,0,ADV,even,139
In_the_Beginning_Was_the_Deed,0,ADV,only,118
In_the_Beginning_Was_the_Deed,0,ADV,how,117
In_the_Beginning_Was_the_Deed,0,ADV,indeed,106
In_the_Beginning_Was_the_Deed,0,ADV,when,102
In_the_Beginning_Was_the_Deed,0,ADV,rather,96
In_the_Beginning_Was_the_Deed,0,ADV,just,95
In_the_Beginning_Was_the_Deed,0,ADV,however,89
In_the_Beginning_Was_the_Deed,0,ADV,also,85
In_the_Beginning_Was_the_Deed,0,ADV,here,82
In_the_Beginning_Was_the_Deed,0,ADV,now,82
In_the_Beginning_Was_the_Deed,0,ADV,then,81
In_the_Beginning_Was_the_Deed,0,ADV,well,77
In_the_Beginning_Was_the_Deed,0,ADV,simply,72
In_the_Beginning_Was_the_Deed,0,ADV,as,70
In_the_Beginning_Was_the_Deed,0,ADV,most,67
In_the_Beginning_Was_the_Deed,0,ADV,merely,66
In_the_Beginning_Was_the_Deed,0,ADV,certainly,53
In_the_Beginning_Was_the_Deed,0,ADV,far,53
In_the_Beginning_Was_the_Deed,0,CONJ,and,1586
In_the_Beginning_Was_the_Deed,0,CONJ,that,1168
In_the_Beginning_Was_the_Deed,0,CONJ,or,571
In_the_Beginning_Was_the_Deed,0,CONJ,but,441
In_the_Beginning_Was_the_Deed,0,CONJ,if,344
In_the_Beginning_Was_the_Deed,0,CONJ,as,239
In_the_Beginning_Was_the_Deed,0,CONJ,because,123
In_the_Beginning_Was_the_Deed,0,CONJ,how,117
In_the_Beginning_Was_the_Deed,0,CONJ,when,102
In_the_Beginning_Was_the_Deed,0,CONJ,whether,86
In_the_Beginning_Was_the_Deed,0,CONJ,why,60
In_the_Beginning_Was_the_Deed,0,CONJ,though,58
In_the_Beginning_Was_the_Deed,0,CONJ,where,52
In_the_Beginning_Was_the_Deed,0,CONJ,since,44
In_the_Beginning_Was_the_Deed,0,CONJ,for,41
In_the_Beginning_Was_the_Deed,0,CONJ,than,37
In_the_Beginning_Was_the_Deed,0,CONJ,while,32
In_the_Beginning_Was_the_Deed,0,CONJ,both,27
In_the_Beginning_Was_the_Deed,0,CONJ,either,20
In_the_Beginning_Was_the_Deed,0,CONJ,nor,20
In_the_Beginning_Was_the_Deed,0,CONJ,so,19
In_the_Beginning_Was_the_Deed,0,CONJ,neither,5
In_the_Beginning_Was_the_Deed,0,CONJ,yet,5
In_the_Beginning_Was_the_Deed,0,CONJ,”,4
In_the_Beginning_Was_the_Deed,0,CONJ,[,1
In_the_Beginning_Was_the_Deed,0,CONJ,hence,1
In_the_Beginning_Was_the_Deed,0,CONJ,less,1
In_the_Beginning_Was_the_Deed,0,CONJ,liberty.16,1
In_the_Beginning_Was_the_Deed,0,CONJ,they—we,1
In_the_Beginning_Was_the_Deed,0,CONJ,whereas,1
In_the_Beginning_Was_the_Deed,0,DET,the,4300
In_the_Beginning_Was_the_Deed,0,DET,a,1885
In_the_Beginning_Was_the_Deed,0,DET,this,872
In_the_Beginning_Was_the_Deed,0,DET,that,712
In_the_Beginning_Was_the_Deed,0,DET,which,552
In_the_Beginning_Was_the_Deed,0,DET,there,394
In_the_Beginning_Was_the_Deed,0,DET,an,342
In_the_Beginning_Was_the_Deed,0,DET,some,298
In_the_Beginning_Was_the_Deed,0,DET,these,277
In_the_Beginning_Was_the_Deed,0,DET,those,189
In_the_Beginning_Was_the_Deed,0,DET,all,174
In_the_Beginning_Was_the_Deed,0,DET,any,141
In_the_Beginning_Was_the_Deed,0,DET,no,141
In_the_Beginning_Was_the_Deed,0,DET,such,91
In_the_Beginning_Was_the_Deed,0,DET,both,62
In_the_Beginning_Was_the_Deed,0,DET,another,59
In_the_Beginning_Was_the_Deed,0,DET,each,41
In_the_Beginning_Was_the_Deed,0,DET,what,29
In_the_Beginning_Was_the_Deed,0,DET,whatever,22
In_the_Beginning_Was_the_Deed,0,DET,whose,21
In_the_Beginning_Was_the_Deed,0,DET,every,20
In_the_Beginning_Was_the_Deed,0,DET,either,11
In_the_Beginning_Was_the_Deed,0,NOUN,’,260
In_the_Beginning_Was_the_Deed,0,NOUN,people,252
In_the_Beginning_Was_the_Deed,0,NOUN,”,237
In_the_Beginning_Was_the_Deed,0,NOUN,question,206
In_the_Beginning_Was_the_Deed,0,NOUN,liberty,205
In_the_Beginning_Was_the_Deed,0,NOUN,state,181
In_the_Beginning_Was_the_Deed,0,NOUN,“,177
In_the_Beginning_Was_the_Deed,0,NOUN,freedom,168
In_the_Beginning_Was_the_Deed,0,NOUN,sense,159
In_the_Beginning_Was_the_Deed,0,NOUN,point,157
In_the_Beginning_Was_the_Deed,0,NOUN,s,144
In_the_Beginning_Was_the_Deed,0,NOUN,theory,137
In_the_Beginning_Was_the_Deed,0,NOUN,idea,136
In_the_Beginning_Was_the_Deed,0,NOUN,rights,131
In_the_Beginning_Was_the_Deed,0,NOUN,equality,128
In_the_Beginning_Was_the_Deed,0,NOUN,case,122
In_the_Beginning_Was_the_Deed,0,NOUN,society,119
In_the_Beginning_Was_the_Deed,0,NOUN,fact,116
In_the_Beginning_Was_the_Deed,0,NOUN,way,116
In_the_Beginning_Was_the_Deed,0,NOUN,terms,109
In_the_Beginning_Was_the_Deed,0,NOUN,power,107
In_the_Beginning_Was_the_Deed,0,NOUN,liberalism,105
In_the_Beginning_Was_the_Deed,0,NOUN,something,93
In_the_Beginning_Was_the_Deed,0,NOUN,world,92
In_the_Beginning_Was_the_Deed,0,NOUN,philosophy,87
In_the_Beginning_Was_the_Deed,0,NUM,one,339
In_the_Beginning_Was_the_Deed,0,NUM,two,57
In_the_Beginning_Was_the_Deed,0,NUM,1,38
In_the_Beginning_Was_the_Deed,0,NUM,2,38
In_the_Beginning_Was_the_Deed,0,NUM,3,27
In_the_Beginning_Was_the_Deed,0,NUM,6,16
In_the_Beginning_Was_the_Deed,0,NUM,4,15
In_the_Beginning_Was_the_Deed,0,NUM,5,14
In_the_Beginning_Was_the_Deed,0,NUM,7,10
In_the_Beginning_Was_the_Deed,0,NUM,3a,9
In_the_Beginning_Was_the_Deed,0,NUM,3b,9
In_the_Beginning_Was_the_Deed,0,NUM,9,9
In_the_Beginning_Was_the_Deed,0,NUM,1993,7
In_the_Beginning_Was_the_Deed,0,NUM,8,7
In_the_Beginning_Was_the_Deed,0,NUM,three,7
In_the_Beginning_Was_the_Deed,0,NUM,11,6
In_the_Beginning_Was_the_Deed,0,NUM,ii,6
In_the_Beginning_Was_the_Deed,0,NUM,.1,5
In_the_Beginning_Was_the_Deed,0,NUM,.2,5
In_the_Beginning_Was_the_Deed,0,NUM,1996,5
In_the_Beginning_Was_the_Deed,0,NUM,.4,4
In_the_Beginning_Was_the_Deed,0,NUM,.7,4
In_the_Beginning_Was_the_Deed,0,NUM,10,4
In_the_Beginning_Was_the_Deed,0,NUM,zero,4
In_the_Beginning_Was_the_Deed,0,NUM,104,3
In_the_Beginning_Was_the_Deed,0,NUM,12,3
In_the_Beginning_Was_the_Deed,0,NUM,139,3
In_the_Beginning_Was_the_Deed,0,NUM,18,3
In_the_Beginning_Was_the_Deed,0,PRON,it,1323
In_the_Beginning_Was_the_Deed,0,PRON,that,559
In_the_Beginning_Was_the_Deed,0,PRON,which,540
In_the_Beginning_Was_the_Deed,0,PRON,we,503
In_the_Beginning_Was_the_Deed,0,PRON,this,471
In_the_Beginning_Was_the_Deed,0,PRON,what,437
In_the_Beginning_Was_the_Deed,0,PRON,i,407
In_the_Beginning_Was_the_Deed,0,PRON,there,400
In_the_Beginning_Was_the_Deed,0,PRON,they,392
In_the_Beginning_Was_the_Deed,0,PRON,its,207
In_the_Beginning_Was_the_Deed,0,PRON,who,202
In_the_Beginning_Was_the_Deed,0,PRON,their,200
In_the_Beginning_Was_the_Deed,0,PRON,he,160
In_the_Beginning_Was_the_Deed,0,PRON,itself,151
In_the_Beginning_Was_the_Deed,0,PRON,them,150
In_the_Beginning_Was_the_Deed,0,PRON,our,149
In_the_Beginning_Was_the_Deed,0,PRON,his,134
In_the_Beginning_Was_the_Deed,0,PRON,those,115
In_the_Beginning_Was_the_Deed,0,PRON,one,107
In_the_Beginning_Was_the_Deed,0,PRON,us,104
In_the_Beginning_Was_the_Deed,0,PRON,my,67
In_the_Beginning_Was_the_Deed,0,PRON,themselves,50
In_the_Beginning_Was_the_Deed,0,PRON,him,49
In_the_Beginning_Was_the_Deed,0,PRON,you,31
In_the_Beginning_Was_the_Deed,0,PRON,me,30
In_the_Beginning_Was_the_Deed,0,PRON,whom,28
In_the_Beginning_Was_the_Deed,0,PRT,to,2380
In_the_Beginning_Was_the_Deed,0,PRT,not,955
In_the_Beginning_Was_the_Deed,0,PRT,’s,266
In_the_Beginning_Was_the_Deed,0,PRT,out,48
In_the_Beginning_Was_the_Deed,0,PRT,up,36
In_the_Beginning_Was_the_Deed,0,PRT,’,15
In_the_Beginning_Was_the_Deed,0,PRT,on,14
In_the_Beginning_Was_the_Deed,0,PRT,n’t,11
In_the_Beginning_Was_the_Deed,0,PRT,off,9
In_the_Beginning_Was_the_Deed,0,PRT,away,5
In_the_Beginning_Was_the_Deed,0,PRT,down,5
In_the_Beginning_Was_the_Deed,0,PRT,say,5
In_the_Beginning_Was_the_Deed,0,PRT,in,4
In_the_Beginning_Was_the_Deed,0,PRT,around,2
In_the_Beginning_Was_the_Deed,0,PRT,back,2
In_the_Beginning_Was_the_Deed,0,PRT,no,2
In_the_Beginning_Was_the_Deed,0,PRT,now,2
In_the_Beginning_Was_the_Deed,0,PRT,right,2
In_the_Beginning_Was_the_Deed,0,PRT,well,2
In_the_Beginning_Was_the_Deed,0,PRT,“,2
In_the_Beginning_Was_the_Deed,0,PRT,about,1
In_the_Beginning_Was_the_Deed,0,PRT,er,1
In_the_Beginning_Was_the_Deed,0,PRT,ff,1
In_the_Beginning_Was_the_Deed,0,PRT,over,1
In_the_Beginning_Was_the_Deed,0,PRT,pp,1
In_the_Beginning_Was_the_Deed,0,PRT,s,1
In_the_Beginning_Was_the_Deed,0,PRT,t,1
In_the_Beginning_Was_the_Deed,0,PRT,yes,1
In_the_Beginning_Was_the_Deed,0,VERB,is,2013
In_the_Beginning_Was_the_Deed,0,VERB,be,982
In_the_Beginning_Was_the_Deed,0,VERB,are,683
In_the_Beginning_Was_the_Deed,0,VERB,can,442
In_the_Beginning_Was_the_Deed,0,VERB,have,428
In_the_Beginning_Was_the_Deed,0,VERB,may,303
In_the_Beginning_Was_the_Deed,0,VERB,has,280
In_the_Beginning_Was_the_Deed,0,VERB,do,263
In_the_Beginning_Was_the_Deed,0,VERB,will,256
In_the_Beginning_Was_the_Deed,0,VERB,should,214
In_the_Beginning_Was_the_Deed,0,VERB,does,187
In_the_Beginning_Was_the_Deed,0,VERB,would,176
In_the_Beginning_Was_the_Deed,0,VERB,been,153
In_the_Beginning_Was_the_Deed,0,VERB,think,126
In_the_Beginning_Was_the_Deed,0,VERB,being,123
In_the_Beginning_Was_the_Deed,0,VERB,must,117
In_the_Beginning_Was_the_Deed,0,VERB,was,115
In_the_Beginning_Was_the_Deed,0,VERB,say,113
In_the_Beginning_Was_the_Deed,0,VERB,might,107
In_the_Beginning_Was_the_Deed,0,VERB,make,93
In_the_Beginning_Was_the_Deed,0,X,-,155
In_the_Beginning_Was_the_Deed,0,X,—,85
In_the_Beginning_Was_the_Deed,0,X,2,19
In_the_Beginning_Was_the_Deed,0,X,a,17
In_the_Beginning_Was_the_Deed,0,X,3,16
In_the_Beginning_Was_the_Deed,0,X,d,13
In_the_Beginning_Was_the_Deed,0,X,i,12
In_the_Beginning_Was_the_Deed,0,X,1,11
In_the_Beginning_Was_the_Deed,0,X,b,10
In_the_Beginning_Was_the_Deed,0,X,–,10
In_the_Beginning_Was_the_Deed,0,X,c,9
In_the_Beginning_Was_the_Deed,0,X,e.g.,8
In_the_Beginning_Was_the_Deed,0,X,priori,8
In_the_Beginning_Was_the_Deed,0,X,[,7
In_the_Beginning_Was_the_Deed,0,X,/,6
In_the_Beginning_Was_the_Deed,0,X,3a,6
In_the_Beginning_Was_the_Deed,0,X,4,6
In_the_Beginning_Was_the_Deed,0,X,etc,6
In_the_Beginning_Was_the_Deed,0,X,etc.,6
In_the_Beginning_Was_the_Deed,0,X,.,5
In_the_Beginning_Was_the_Deed,0,X,7,5
In_the_Beginning_Was_the_Deed,0,X,ii,5
In_the_Beginning_Was_the_Deed,0,X,iii,4
In_the_Beginning_Was_the_Deed,0,X,say,4
In_the_Beginning_Was_the_Deed,0,X,3b,3
In_the_Beginning_Was_the_Deed,0,X,\,3
In_the_Beginning_Was_the_Deed,0,X,cf.,3
In_the_Beginning_Was_the_Deed,0,X,modus,3
In_the_Beginning_Was_the_Deed,0,X,se,3
In_the_Beginning_Was_the_Deed,0,X,de,2
In_the_Beginning_Was_the_Deed,0,X,“,2
In_the_Beginning_Was_the_Deed,0,X,”,2
In_the_Beginning_Was_the_Deed,0,X,.but,1
In_the_Beginning_Was_the_Deed,0,X,equality.6,1
In_the_Beginning_Was_the_Deed,0,X,facto,1
In_the_Beginning_Was_the_Deed,0,X,i.e.,1
In_the_Beginning_Was_the_Deed,0,X,sec,1
In_the_Beginning_Was_the_Deed,0,X,second,1
In_the_Beginning_Was_the_Deed,0,X,well,1
In_the_Beginning_Was_the_Deed_1,1,.,",",585
In_the_Beginning_Was_the_Deed_1,1,.,.,244
In_the_Beginning_Was_the_Deed_1,1,.,;,48
In_the_Beginning_Was_the_Deed_1,1,.,:,39
In_the_Beginning_Was_the_Deed_1,1,.,“,31
In_the_Beginning_Was_the_Deed_1,1,.,”,31
In_the_Beginning_Was_the_Deed_1,1,.,—,26
In_the_Beginning_Was_the_Deed_1,1,.,(,22
In_the_Beginning_Was_the_Deed_1,1,.,),22
In_the_Beginning_Was_the_Deed_1,1,.,-,9
In_the_Beginning_Was_the_Deed_1,1,.,?,8
In_the_Beginning_Was_the_Deed_1,1,.,’,2
